,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
49,49,so far oke tapi staff nya minim attitude,"['so', 'far', 'oke', 'tapi', 'staff', 'nya', 'minim', 'attitude']",so far oke tapi staff nya minim attitude,so far oke staff minim attitude,"['so', 'far', 'oke', 'staff', 'minim', 'attitude']"
50,50,tolong tambahin metode pembayaran online dengan qris mobile banking,"['tolong', 'tambahin', 'metode', 'pembayaran', 'online', 'dengan', 'qris', 'mobile', 'banking']",tolong tambahin metode bayar online dengan qris mobile banking,tambahin metode bayar online qris mobile banking,"['tambahin', 'metode', 'bayar', 'online', 'qris', 'mobile', 'banking']"
51,51,kopinya b saja  pelayanan baristanya juga jelek,"['kopinya', 'b', 'saja', 'pelayanan', 'baristanya', 'juga', 'jelek']",kopi b saja layan baristanya juga jelek,kopi b layan baristanya jelek,"['kopi', 'b', 'layan', 'baristanya', 'jelek']"
52,52,permainan spin penipuan selalu di kasih zonk masa main bayar pakai poin tetap saja  zonk sampai poinnya habis tt sering dapat thanks sungguh mengecewakan,"['permainan', 'spin', 'penipuan', 'selalu', 'di', 'kasih', 'zonk', 'masa', 'main', 'bayar', 'pakai', 'poin', 'tetap', 'saja', 'zonk', 'sampai', 'poinnya', 'habis', 'tt', 'sering', 'dapat', 'thanks', 'sungguh', 'mengecewakan']",main spin tipu selalu di kasih zonk masa main bayar pakai poin tetap saja zonk sampai poin habis tt sering dapat thanks sungguh kecewa,main spin tipu selalu kasih zonk masa main bayar pakai poin tetap zonk poin habis tt sering thanks sungguh kecewa,"['main', 'spin', 'tipu', 'selalu', 'kasih', 'zonk', 'masa', 'main', 'bayar', 'pakai', 'poin', 'tetap', 'zonk', 'poin', 'habis', 'tt', 'sering', 'thanks', 'sungguh', 'kecewa']"
53,53,semoga setelah install bisa dapat  banyak promo karena kopi nya super enak,"['semoga', 'setelah', 'install', 'bisa', 'dapat', 'banyak', 'promo', 'karena', 'kopi', 'nya', 'super', 'enak']",moga telah install bisa dapat banyak promo karena kopi nya super enak,moga install banyak promo kopi super enak,"['moga', 'install', 'banyak', 'promo', 'kopi', 'super', 'enak']"
54,54,rasa nya nagih pelayanannya oke sekali ,"['rasa', 'nya', 'nagih', 'pelayanannya', 'oke', 'sekali']",rasa nya nagih layan oke sekali,rasa nagih layan oke sekali,"['rasa', 'nagih', 'layan', 'oke', 'sekali']"
55,55,nice aplikasi,"['nice', 'aplikasi']",nice aplikasi,nice aplikasi,"['nice', 'aplikasi']"
56,56,i have bad experience alamat buat pesanan tidak sesuai bikin susah pelanggan tidak ada bantuan dari cs aplikasinya belum siap,"['i', 'have', 'bad', 'experience', 'alamat', 'buat', 'pesanan', 'tidak', 'sesuai', 'bikin', 'susah', 'pelanggan', 'tidak', 'ada', 'bantuan', 'dari', 'cs', 'aplikasinya', 'belum', 'siap']",i have bad experience alamat buat pesan tidak sesuai bikin susah langgan tidak ada bantu dari cs aplikasi belum siap,i have bad experience alamat pesan sesuai bikin susah langgan bantu cs aplikasi siap,"['i', 'have', 'bad', 'experience', 'alamat', 'pesan', 'sesuai', 'bikin', 'susah', 'langgan', 'bantu', 'cs', 'aplikasi', 'siap']"
57,57,tidak ada fitur chat untuk komplain,"['tidak', 'ada', 'fitur', 'chat', 'untuk', 'komplain']",tidak ada fitur chat untuk komplain,fitur chat komplain,"['fitur', 'chat', 'komplain']"
58,58,apknya bagus sih tapi  next update tambahin dark mode dong developer,"['apknya', 'bagus', 'sih', 'tapi', 'next', 'update', 'tambahin', 'dark', 'mode', 'dong', 'developer']",apknya bagus sih tapi next update tambahin dark mode dong developer,apknya bagus sih next update tambahin dark mode dong developer,"['apknya', 'bagus', 'sih', 'next', 'update', 'tambahin', 'dark', 'mode', 'dong', 'developer']"
59,59,dua kali pesanan dicancel terus  mana tidak langsung  kerefund lagi ,"['dua', 'kali', 'pesanan', 'dicancel', 'terus', 'mana', 'tidak', 'langsung', 'kerefund', 'lagi']",dua kali pesan dicancel terus mana tidak langsung kerefund lagi,kali pesan dicancel terus mana langsung kerefund,"['kali', 'pesan', 'dicancel', 'terus', 'mana', 'langsung', 'kerefund']"
60,60,salah pesan ingin dingin tapi kepilih hot minta untuk diubah ke dingin tetap  tidak bisa harus pesan  baru padahal posisinya pesanan belum dibuatkan ribet,"['salah', 'pesan', 'ingin', 'dingin', 'tapi', 'kepilih', 'hot', 'minta', 'untuk', 'diubah', 'ke', 'dingin', 'tetap', 'tidak', 'bisa', 'harus', 'pesan', 'baru', 'padahal', 'posisinya', 'pesanan', 'belum', 'dibuatkan', 'ribet']",salah pesan ingin dingin tapi pilih hot minta untuk ubah ke dingin tetap tidak bisa harus pesan baru padahal posisi pesan belum buat ribet,salah pesan dingin pilih hot minta ubah dingin tetap pesan baru padahal posisi pesan ribet,"['salah', 'pesan', 'dingin', 'pilih', 'hot', 'minta', 'ubah', 'dingin', 'tetap', 'pesan', 'baru', 'padahal', 'posisi', 'pesan', 'ribet']"
61,61,mau pakai  promo gagal terus padahal sudah sesuai syarat dan ketentuan mohon di bantu dan di perbaiki lagi,"['mau', 'pakai', 'promo', 'gagal', 'terus', 'padahal', 'sudah', 'sesuai', 'syarat', 'dan', 'ketentuan', 'mohon', 'di', 'bantu', 'dan', 'di', 'perbaiki', 'lagi']",mau pakai promo gagal terus padahal sudah sesuai syarat dan tentu mohon di bantu dan di baik lagi,mau pakai promo gagal terus padahal sesuai syarat mohon bantu baik,"['mau', 'pakai', 'promo', 'gagal', 'terus', 'padahal', 'sesuai', 'syarat', 'mohon', 'bantu', 'baik']"
62,62,ribet,['ribet'],ribet,ribet,['ribet']
63,63,ngisi survey buat dapatin diskon tapi sudah tiga kali ngisi tidak ada tuh diskonnya iklan saja  kali ya,"['ngisi', 'survey', 'buat', 'dapatin', 'diskon', 'tapi', 'sudah', 'tiga', 'kali', 'ngisi', 'tidak', 'ada', 'tuh', 'diskonnya', 'iklan', 'saja', 'kali', 'ya']",ngisi survey buat dapatin diskon tapi sudah tiga kali ngisi tidak ada tuh diskon iklan saja kali ya,ngisi survey dapatin diskon tiga kali ngisi tuh diskon iklan kali,"['ngisi', 'survey', 'dapatin', 'diskon', 'tiga', 'kali', 'ngisi', 'tuh', 'diskon', 'iklan', 'kali']"
64,64,pegawainya citra raya jutek dan arogan rasa tidak enak sangat  sangat ,"['pegawainya', 'citra', 'raya', 'jutek', 'dan', 'arogan', 'rasa', 'tidak', 'enak', 'sangat', 'sangat']",pegawai citra raya jutek dan arogan rasa tidak enak sangat sangat,pegawai citra raya jutek arogan rasa enak sangat sangat,"['pegawai', 'citra', 'raya', 'jutek', 'arogan', 'rasa', 'enak', 'sangat', 'sangat']"
65,65,promo palsu saya tidak bisa claim promo yang  saya beli di tomoro karawang,"['promo', 'palsu', 'saya', 'tidak', 'bisa', 'claim', 'promo', 'yang', 'saya', 'beli', 'di', 'tomoro', 'karawang']",promo palsu saya tidak bisa claim promo yang saya beli di tomoro karawang,promo palsu claim promo beli tomoro karawang,"['promo', 'palsu', 'claim', 'promo', 'beli', 'tomoro', 'karawang']"
66,66,makanan belum sampai statusnya sudah di terima kocak aplikasinya,"['makanan', 'belum', 'sampai', 'statusnya', 'sudah', 'di', 'terima', 'kocak', 'aplikasinya']",makan belum sampai status sudah di terima kocak aplikasi,makan status terima kocak aplikasi,"['makan', 'status', 'terima', 'kocak', 'aplikasi']"
67,67,good,['good'],good,good,['good']
68,68,untuk pengisian voucher kenapa selalu gagal pasti ada tulisan terlalu banyak kesalahan coba lagi besok begitu tiap hari mohon penjelasannya untuk fitur lainnya oke,"['untuk', 'pengisian', 'voucher', 'kenapa', 'selalu', 'gagal', 'pasti', 'ada', 'tulisan', 'terlalu', 'banyak', 'kesalahan', 'coba', 'lagi', 'besok', 'begitu', 'tiap', 'hari', 'mohon', 'penjelasannya', 'untuk', 'fitur', 'lainnya', 'oke']",untuk isi voucher kenapa selalu gagal pasti ada tulis terlalu banyak salah coba lagi besok begitu tiap hari mohon jelas untuk fitur lain oke,isi voucher selalu gagal tulis terlalu banyak salah coba besok tiap hari mohon jelas fitur oke,"['isi', 'voucher', 'selalu', 'gagal', 'tulis', 'terlalu', 'banyak', 'salah', 'coba', 'besok', 'tiap', 'hari', 'mohon', 'jelas', 'fitur', 'oke']"
69,69,saat mau delivery agak lemot tidak bisa save alamat,"['saat', 'mau', 'delivery', 'agak', 'lemot', 'tidak', 'bisa', 'save', 'alamat']",saat mau delivery agak lot tidak bisa save alamat,mau delivery lot save alamat,"['mau', 'delivery', 'lot', 'save', 'alamat']"
70,70,please beri opsi untuk less sugar dan less ice karena ini penting sangat  dan biar lebih praktis,"['please', 'beri', 'opsi', 'untuk', 'less', 'sugar', 'dan', 'less', 'ice', 'karena', 'ini', 'penting', 'sangat', 'dan', 'biar', 'lebih', 'praktis']",please beri opsi untuk less sugar dan less ice karena ini penting sangat dan biar lebih praktis,please beri opsi less sugar less ice penting sangat biar lebih praktis,"['please', 'beri', 'opsi', 'less', 'sugar', 'less', 'ice', 'penting', 'sangat', 'biar', 'lebih', 'praktis']"
71,71,saran ya kak aplikasi nya di buat kan request sugar nya ada pilihan berapa soal nya less sweet nya mash ke manisan,"['saran', 'ya', 'kak', 'aplikasi', 'nya', 'di', 'buat', 'kan', 'request', 'sugar', 'nya', 'ada', 'pilihan', 'berapa', 'soal', 'nya', 'less', 'sweet', 'nya', 'mash', 'ke', 'manisan']",saran ya kak aplikasi nya di buat kan request sugar nya ada pilih berapa soal nya less sweet nya mash ke manis,saran kak aplikasi kan request sugar pilih berapa soal less sweet mash manis,"['saran', 'kak', 'aplikasi', 'kan', 'request', 'sugar', 'pilih', 'berapa', 'soal', 'less', 'sweet', 'mash', 'manis']"
72,72,tomoro tki tambah  lama tambah  parah fasilitasnyauda tidak ada sedotan papper bag buat yang  take wayorder pc suruh bawa begitu ajamnta kantong kresek saja  tidak ada parahhh,"['tomoro', 'tki', 'tambah', 'lama', 'tambah', 'parah', 'fasilitasnyauda', 'tidak', 'ada', 'sedotan', 'papper', 'bag', 'buat', 'yang', 'take', 'wayorder', 'pc', 'suruh', 'bawa', 'begitu', 'ajamnta', 'kantong', 'kresek', 'saja', 'tidak', 'ada', 'parahhh']",tomoro tki tambah lama tambah parah fasilitasnyauda tidak ada sedot papper bag buat yang take wayorder pc suruh bawa begitu ajamnta kantong kresek saja tidak ada parahhh,tomoro tki tambah lama tambah parah fasilitasnyauda sedot papper bag take wayorder pc suruh bawa ajamnta kantong kresek parahhh,"['tomoro', 'tki', 'tambah', 'lama', 'tambah', 'parah', 'fasilitasnyauda', 'sedot', 'papper', 'bag', 'take', 'wayorder', 'pc', 'suruh', 'bawa', 'ajamnta', 'kantong', 'kresek', 'parahhh']"
73,73,anda tolak  rejeki aneh delivery gakbisa,"['anda', 'tolak', 'rejeki', 'aneh', 'delivery', 'gakbisa']",anda tolak rejeki aneh delivery gakbisa,tolak rejeki aneh delivery gakbisa,"['tolak', 'rejeki', 'aneh', 'delivery', 'gakbisa']"
74,74,saya akan ksaih bintang kalau dengan menggunakan pickup bisa bayar dengan cash,"['saya', 'akan', 'ksaih', 'bintang', 'kalau', 'dengan', 'menggunakan', 'pickup', 'bisa', 'bayar', 'dengan', 'cash']",saya akan ksaih bintang kalau dengan guna pickup bisa bayar dengan cash,ksaih bintang pickup bayar cash,"['ksaih', 'bintang', 'pickup', 'bayar', 'cash']"
75,75,aplikasinya berfungsi dengan baik,"['aplikasinya', 'berfungsi', 'dengan', 'baik']",aplikasi fungsi dengan baik,aplikasi fungsi baik,"['aplikasi', 'fungsi', 'baik']"
76,76,sudah minggu aplikasi tidak bisa digunakan untuk pemesanan delivery,"['sudah', 'minggu', 'aplikasi', 'tidak', 'bisa', 'digunakan', 'untuk', 'pemesanan', 'delivery']",sudah minggu aplikasi tidak bisa guna untuk mesan delivery,minggu aplikasi mesan delivery,"['minggu', 'aplikasi', 'mesan', 'delivery']"
77,77,best sih paling senang  tomoro aren latte sedikit saran saja  semoga disediakan fitur pembayaran tunai dan juga kalau  pesan  dibungkus pakai  cup sealer biar tidak tumpah tumpah pas dibawa dijalan just saran saja ,"['best', 'sih', 'paling', 'senang', 'tomoro', 'aren', 'latte', 'sedikit', 'saran', 'saja', 'semoga', 'disediakan', 'fitur', 'pembayaran', 'tunai', 'dan', 'juga', 'kalau', 'pesan', 'dibungkus', 'pakai', 'cup', 'sealer', 'biar', 'tidak', 'tumpah', 'tumpah', 'pas', 'dibawa', 'dijalan', 'just', 'saran', 'saja']",best sih paling senang tomoro aren latte sedikit saran saja moga sedia fitur bayar tunai dan juga kalau pesan bungkus pakai cup sealer biar tidak tumpah tumpah pas bawa jalan just saran saja,best sih paling senang tomoro aren latte sedikit saran moga sedia fitur bayar tunai pesan bungkus pakai cup sealer biar tumpah tumpah pas bawa jalan just saran,"['best', 'sih', 'paling', 'senang', 'tomoro', 'aren', 'latte', 'sedikit', 'saran', 'moga', 'sedia', 'fitur', 'bayar', 'tunai', 'pesan', 'bungkus', 'pakai', 'cup', 'sealer', 'biar', 'tumpah', 'tumpah', 'pas', 'bawa', 'jalan', 'just', 'saran']"
78,78,vocher ribu  saya ilang padahal belum dipakai ,"['vocher', 'ribu', 'saya', 'ilang', 'padahal', 'belum', 'dipakai']",vocher ribu saya ilang padahal belum pakai,vocher ribu ilang padahal pakai,"['vocher', 'ribu', 'ilang', 'padahal', 'pakai']"
79,79,vocer ribu  pengguna baru tidak bisa di gunakan percuma,"['vocer', 'ribu', 'pengguna', 'baru', 'tidak', 'bisa', 'di', 'gunakan', 'percuma']",vocer ribu guna baru tidak bisa di guna percuma,vocer ribu baru percuma,"['vocer', 'ribu', 'baru', 'percuma']"
80,80,oke lah banyak promo tapi kadang buat di applangsung tidak bisa request less ice sugarnya lalu kadang ada add topping yang  di pesan tidak di tambahin terutama paas add whippcream sudah harganya sendiri tidak di add di protes malah bilangnya sudah di bland sama  kopi nya me belike saya tidak sebodo itu ya kalau tidak niat kasih tissue tidak usah pakai tissue masak minta saja  saya di tegur tissue limited tidak boleh ambil banyak,"['oke', 'lah', 'banyak', 'promo', 'tapi', 'kadang', 'buat', 'di', 'applangsung', 'tidak', 'bisa', 'request', 'less', 'ice', 'sugarnya', 'lalu', 'kadang', 'ada', 'add', 'topping', 'yang', 'di', 'pesan', 'tidak', 'di', 'tambahin', 'terutama', 'paas', 'add', 'whippcream', 'sudah', 'harganya', 'sendiri', 'tidak', 'di', 'add', 'di', 'protes', 'malah', 'bilangnya', 'sudah', 'di', 'bland', 'sama', 'kopi', 'nya', 'me', 'belike', 'saya', 'tidak', 'sebodo', 'itu', 'ya', 'kalau', 'tidak', 'niat', 'kasih', 'tissue', 'tidak', 'usah', 'pakai', 'tissue', 'masak', 'minta', 'saja', 'saya', 'di', 'tegur', 'tissue', 'limited', 'tidak', 'boleh', 'ambil', 'banyak']",oke lah banyak promo tapi kadang buat di applangsung tidak bisa request less ice sugar lalu kadang ada add topping yang di pesan tidak di tambahin utama paas add whippcream sudah harga sendiri tidak di add di protes malah bilang sudah di bland sama kopi nya me belike saya tidak sebodo itu ya kalau tidak niat kasih tissue tidak usah pakai tissue masak minta saja saya di tegur tissue limited tidak boleh ambil banyak,oke lah banyak promo kadang applangsung request less ice sugar lalu kadang add topping pesan tambahin utama paas add whippcream harga sendiri add protes malah bilang bland sama kopi me belike sebodo niat kasih tissue usah pakai tissue masak minta tegur tissue limited ambil banyak,"['oke', 'lah', 'banyak', 'promo', 'kadang', 'applangsung', 'request', 'less', 'ice', 'sugar', 'lalu', 'kadang', 'add', 'topping', 'pesan', 'tambahin', 'utama', 'paas', 'add', 'whippcream', 'harga', 'sendiri', 'add', 'protes', 'malah', 'bilang', 'bland', 'sama', 'kopi', 'me', 'belike', 'sebodo', 'niat', 'kasih', 'tissue', 'usah', 'pakai', 'tissue', 'masak', 'minta', 'tegur', 'tissue', 'limited', 'ambil', 'banyak']"
81,81,mantap,['mantap'],mantap,mantap,['mantap']
82,82,mantap,['mantap'],mantap,mantap,['mantap']
83,83,aplikasi selalu tidak bisa di gunakan untuk memesan selalu busy dan close pesanan di suruh datang ke store di store di suruh pesan lewat aplikasi supaya cepat padahal status di aplikasi tidak bisa di gunakan,"['aplikasi', 'selalu', 'tidak', 'bisa', 'di', 'gunakan', 'untuk', 'memesan', 'selalu', 'busy', 'dan', 'close', 'pesanan', 'di', 'suruh', 'datang', 'ke', 'store', 'di', 'store', 'di', 'suruh', 'pesan', 'lewat', 'aplikasi', 'supaya', 'cepat', 'padahal', 'status', 'di', 'aplikasi', 'tidak', 'bisa', 'di', 'gunakan']",aplikasi selalu tidak bisa di guna untuk mes selalu busy dan close pesan di suruh datang ke store di store di suruh pesan lewat aplikasi supaya cepat padahal status di aplikasi tidak bisa di guna,aplikasi selalu mes selalu busy close pesan suruh datang store store suruh pesan lewat aplikasi cepat padahal status aplikasi,"['aplikasi', 'selalu', 'mes', 'selalu', 'busy', 'close', 'pesan', 'suruh', 'datang', 'store', 'store', 'suruh', 'pesan', 'lewat', 'aplikasi', 'cepat', 'padahal', 'status', 'aplikasi']"
84,84,tidak semua toko bisa dukung pembayaran qris tapi harus juga bisa ditambah pembayaran kartu atau bayar tunai di kasir dengan  menunjukkan kode pesanan,"['tidak', 'semua', 'toko', 'bisa', 'dukung', 'pembayaran', 'qris', 'tapi', 'harus', 'juga', 'bisa', 'ditambah', 'pembayaran', 'kartu', 'atau', 'bayar', 'tunai', 'di', 'kasir', 'dengan', 'menunjukkan', 'kode', 'pesanan']",tidak semua toko bisa dukung bayar qris tapi harus juga bisa tambah bayar kartu atau bayar tunai di kasir dengan tunjuk kode pesan,semua toko dukung bayar qris tambah bayar kartu bayar tunai kasir tunjuk kode pesan,"['semua', 'toko', 'dukung', 'bayar', 'qris', 'tambah', 'bayar', 'kartu', 'bayar', 'tunai', 'kasir', 'tunjuk', 'kode', 'pesan']"
85,85,aplikasi tidak guna tidak niat kasih  promo mau  dapat  promo saja  ribet,"['aplikasi', 'tidak', 'guna', 'tidak', 'niat', 'kasih', 'promo', 'mau', 'dapat', 'promo', 'saja', 'ribet']",aplikasi tidak guna tidak niat kasih promo mau dapat promo saja ribet,aplikasi niat kasih promo mau promo ribet,"['aplikasi', 'niat', 'kasih', 'promo', 'mau', 'promo', 'ribet']"
86,86,sebaiknya ada catatan tambahan sebelum pemesanan agar bisa request less sugar atau less ice,"['sebaiknya', 'ada', 'catatan', 'tambahan', 'sebelum', 'pemesanan', 'agar', 'bisa', 'request', 'less', 'sugar', 'atau', 'less', 'ice']",baik ada catat tambah belum mesan agar bisa request less sugar atau less ice,baik catat tambah mesan request less sugar less ice,"['baik', 'catat', 'tambah', 'mesan', 'request', 'less', 'sugar', 'less', 'ice']"
87,87,tomoro coffe rumbai jalan  sembilang,"['tomoro', 'coffe', 'rumbai', 'jalan', 'sembilang']",tomoro coffe rumbai jalan sembilang,tomoro coffe rumbai jalan sembilang,"['tomoro', 'coffe', 'rumbai', 'jalan', 'sembilang']"
88,88,tidak tahu kenapa tidak bisa bayar lewat pembayaran e money padahal lumayan juga promonya tolong diperbaiki lagi yaaa payment nyaa,"['tidak', 'tahu', 'kenapa', 'tidak', 'bisa', 'bayar', 'lewat', 'pembayaran', 'e', 'money', 'padahal', 'lumayan', 'juga', 'promonya', 'tolong', 'diperbaiki', 'lagi', 'yaaa', 'payment', 'nyaa']",tidak tahu kenapa tidak bisa bayar lewat bayar e money padahal lumayan juga promonya tolong baik lagi yaaa payment nyaa,tahu bayar lewat bayar e money padahal lumayan promonya baik yaaa payment nyaa,"['tahu', 'bayar', 'lewat', 'bayar', 'e', 'money', 'padahal', 'lumayan', 'promonya', 'baik', 'yaaa', 'payment', 'nyaa']"
89,89,aplikasi tolol cancel pesanan sendiri uang saya tidak balik semoga bangkrut kamu saya doain amin,"['aplikasi', 'tolol', 'cancel', 'pesanan', 'sendiri', 'uang', 'saya', 'tidak', 'balik', 'semoga', 'bangkrut', 'kamu', 'saya', 'doain', 'amin']",aplikasi tolol cancel pesan sendiri uang saya tidak balik moga bangkrut kamu saya doain amin,aplikasi tolol cancel pesan sendiri uang balik moga bangkrut doain amin,"['aplikasi', 'tolol', 'cancel', 'pesan', 'sendiri', 'uang', 'balik', 'moga', 'bangkrut', 'doain', 'amin']"
90,90,download karena ada banyak promo dan masih bisa bayar pakai  qris karena  ewallet kadang ribet buat ngisi dulu  eh sekarang  sudah tidak bisa pakai  qris terus  promonya mulai sedikit padahal suka variatif dan enakkk,"['download', 'karena', 'ada', 'banyak', 'promo', 'dan', 'masih', 'bisa', 'bayar', 'pakai', 'qris', 'karena', 'ewallet', 'kadang', 'ribet', 'buat', 'ngisi', 'dulu', 'eh', 'sekarang', 'sudah', 'tidak', 'bisa', 'pakai', 'qris', 'terus', 'promonya', 'mulai', 'sedikit', 'padahal', 'suka', 'variatif', 'dan', 'enakkk']",download karena ada banyak promo dan masih bisa bayar pakai qris karena ewallet kadang ribet buat ngisi dulu eh sekarang sudah tidak bisa pakai qris terus promonya mulai sedikit padahal suka variatif dan enakkk,download banyak promo bayar pakai qris ewallet kadang ribet ngisi dulu eh sekarang pakai qris terus promonya mulai sedikit padahal suka variatif enakkk,"['download', 'banyak', 'promo', 'bayar', 'pakai', 'qris', 'ewallet', 'kadang', 'ribet', 'ngisi', 'dulu', 'eh', 'sekarang', 'pakai', 'qris', 'terus', 'promonya', 'mulai', 'sedikit', 'padahal', 'suka', 'variatif', 'enakkk']"
