,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
65,kalau ada minussaya akan rate minus april lalu saya  pesanan lewat aplikasi tomorotransaksi berhasil dana berhasil dideduct dari  ovo saya  tapi setelah dana ovo berhasil dideduct untuk  transaksi saya  di tomoroapp tomoro mbatalkan pesanan saya  dan sampai sekarang dana saya  belum kembali sudah kontak berkali ke tomoroovo dan saya  hanya dipingpong dengan jawaban sama tanpa ada solusi lainmisal tomoro komunikasi dua arah dengan  ovo langsung  sekarang  untuk  event kantor sudah tidak mau pesanan tomoro lagi  baik lewat grab or direct kapok,"['kalau', 'ada', 'minussaya', 'akan', 'rate', 'minus', 'april', 'lalu', 'saya', 'pesanan', 'lewat', 'aplikasi', 'tomorotransaksi', 'berhasil', 'dana', 'berhasil', 'dideduct', 'dari', 'ovo', 'saya', 'tapi', 'setelah', 'dana', 'ovo', 'berhasil', 'dideduct', 'untuk', 'transaksi', 'saya', 'di', 'tomoroapp', 'tomoro', 'mbatalkan', 'pesanan', 'saya', 'dan', 'sampai', 'sekarang', 'dana', 'saya', 'belum', 'kembali', 'sudah', 'kontak', 'berkali', 'ke', 'tomoroovo', 'dan', 'saya', 'hanya', 'dipingpong', 'dengan', 'jawaban', 'sama', 'tanpa', 'ada', 'solusi', 'lainmisal', 'tomoro', 'komunikasi', 'dua', 'arah', 'dengan', 'ovo', 'langsung', 'sekarang', 'untuk', 'event', 'kantor', 'sudah', 'tidak', 'mau', 'pesanan', 'tomoro', 'lagi', 'baik', 'lewat', 'grab', 'or', 'direct', 'kapok']",kalau ada minussaya akan rate minus april lalu saya pesan lewat aplikasi tomorotransaksi hasil dana hasil dideduct dari ovo saya tapi telah dana ovo hasil dideduct untuk transaksi saya di tomoroapp tomoro mbatalkan pesan saya dan sampai sekarang dana saya belum kembali sudah kontak kali ke tomoroovo dan saya hanya pingpong dengan jawab sama tanpa ada solusi lainmisal tomoro komunikasi dua arah dengan ovo langsung sekarang untuk event kantor sudah tidak mau pesan tomoro lagi baik lewat grab or direct kapok,minussaya rate minus april lalu pesan lewat aplikasi tomorotransaksi hasil dana hasil dideduct ovo dana ovo hasil dideduct transaksi tomoroapp tomoro mbatalkan pesan sekarang dana kontak kali tomoroovo pingpong jawab solusi lainmisal tomoro komunikasi arah ovo langsung sekarang event kantor mau pesan tomoro baik lewat grab or direct kapok,"['minussaya', 'rate', 'minus', 'april', 'lalu', 'pesan', 'lewat', 'aplikasi', 'tomorotransaksi', 'hasil', 'dana', 'hasil', 'dideduct', 'ovo', 'dana', 'ovo', 'hasil', 'dideduct', 'transaksi', 'tomoroapp', 'tomoro', 'mbatalkan', 'pesan', 'sekarang', 'dana', 'kontak', 'kali', 'tomoroovo', 'pingpong', 'jawab', 'solusi', 'lainmisal', 'tomoro', 'komunikasi', 'arah', 'ovo', 'langsung', 'sekarang', 'event', 'kantor', 'mau', 'pesan', 'tomoro', 'baik', 'lewat', 'grab', 'or', 'direct', 'kapok']"
66,kok di aplikasi tidak ada lokasi daerah di deket rumah padahalan kan baru buka kemarin,"['kok', 'di', 'aplikasi', 'tidak', 'ada', 'lokasi', 'daerah', 'di', 'deket', 'rumah', 'padahalan', 'kan', 'baru', 'buka', 'kemarin']",kok di aplikasi tidak ada lokasi daerah di deket rumah padahal kan baru buka kemarin,kok aplikasi lokasi daerah deket rumah padahal kan baru buka kemarin,"['kok', 'aplikasi', 'lokasi', 'daerah', 'deket', 'rumah', 'padahal', 'kan', 'baru', 'buka', 'kemarin']"
68,kopi gratisnya cuma php sudah dishare ke orang lain tetap  tidak dapat,"['kopi', 'gratisnya', 'cuma', 'php', 'sudah', 'dishare', 'ke', 'orang', 'lain', 'tetap', 'tidak', 'dapat']",kopi gratis cuma php sudah dishare ke orang lain tetap tidak dapat,kopi gratis php dishare orang tetap,"['kopi', 'gratis', 'php', 'dishare', 'orang', 'tetap']"
69,aplikasi yang aneh ada promo breakfast deal tapi saya coba di outlet yang  beda di bandarvlampung dengan waktu yang beda tapi semuanya tidak menyediakan alasannya roti habis dan belum dikirim dari pusat saya paling tidak percaya dengan kebetulan jadi kemungkinannya memang promo ini tidak tersedia di outlet cuma gimmick aplikasi saja ,"['aplikasi', 'yang', 'aneh', 'ada', 'promo', 'breakfast', 'deal', 'tapi', 'saya', 'coba', 'di', 'outlet', 'yang', 'beda', 'di', 'bandarvlampung', 'dengan', 'waktu', 'yang', 'beda', 'tapi', 'semuanya', 'tidak', 'menyediakan', 'alasannya', 'roti', 'habis', 'dan', 'belum', 'dikirim', 'dari', 'pusat', 'saya', 'paling', 'tidak', 'percaya', 'dengan', 'kebetulan', 'jadi', 'kemungkinannya', 'memang', 'promo', 'ini', 'tidak', 'tersedia', 'di', 'outlet', 'cuma', 'gimmick', 'aplikasi', 'saja']",aplikasi yang aneh ada promo breakfast deal tapi saya coba di outlet yang beda di bandarvlampung dengan waktu yang beda tapi semua tidak sedia alas roti habis dan belum kirim dari pusat saya paling tidak percaya dengan betul jadi mungkin memang promo ini tidak sedia di outlet cuma gimmick aplikasi saja,aplikasi aneh promo breakfast deal coba outlet beda bandarvlampung waktu beda semua sedia alas roti habis kirim pusat paling percaya betul mungkin memang promo sedia outlet gimmick aplikasi,"['aplikasi', 'aneh', 'promo', 'breakfast', 'deal', 'coba', 'outlet', 'beda', 'bandarvlampung', 'waktu', 'beda', 'semua', 'sedia', 'alas', 'roti', 'habis', 'kirim', 'pusat', 'paling', 'percaya', 'betul', 'mungkin', 'memang', 'promo', 'sedia', 'outlet', 'gimmick', 'aplikasi']"
70,tolong dikasih pilihan ada less sugar nya dong,"['tolong', 'dikasih', 'pilihan', 'ada', 'less', 'sugar', 'nya', 'dong']",tolong kasih pilih ada less sugar nya dong,kasih pilih less sugar dong,"['kasih', 'pilih', 'less', 'sugar', 'dong']"
71,baik dan ramah,"['baik', 'dan', 'ramah']",baik dan ramah,baik ramah,"['baik', 'ramah']"
72,pelayanan ramah dan cepat,"['pelayanan', 'ramah', 'dan', 'cepat']",layan ramah dan cepat,layan ramah cepat,"['layan', 'ramah', 'cepat']"
73,kadang suka error tidak ada tombol beli nya,"['kadang', 'suka', 'error', 'tidak', 'ada', 'tombol', 'beli', 'nya']",kadang suka error tidak ada tombol beli nya,suka error tombol beli,"['suka', 'error', 'tombol', 'beli']"
74,sementara ini aplikasi ini aman saja,"['sementara', 'ini', 'aplikasi', 'ini', 'aman', 'saja']",sementara ini aplikasi ini aman saja,aplikasi aman,"['aplikasi', 'aman']"
75,tolong tambahkan fitur less sugar dan no sugar dalam aplikasi,"['tolong', 'tambahkan', 'fitur', 'less', 'sugar', 'dan', 'no', 'sugar', 'dalam', 'aplikasi']",tolong tambah fitur less sugar dan no sugar dalam aplikasi,tambah fitur less sugar sugar aplikasi,"['tambah', 'fitur', 'less', 'sugar', 'sugar', 'aplikasi']"
76,nice choice nice choice,"['nice', 'choice', 'nice', 'choice']",nice choice nice choice,nice choice nice choice,"['nice', 'choice', 'nice', 'choice']"
77,sudah satu jam pesan  tapi tetap  in progress terus memang  selama itu ya bikin cup kopi padahal buat saudara  tapi keburu sodaranya sudah pulang payah lah,"['sudah', 'satu', 'jam', 'pesan', 'tapi', 'tetap', 'in', 'progress', 'terus', 'memang', 'selama', 'itu', 'ya', 'bikin', 'cup', 'kopi', 'padahal', 'buat', 'saudara', 'tapi', 'keburu', 'sodaranya', 'sudah', 'pulang', 'payah', 'lah']",sudah satu jam pesan tapi tetap in progress terus memang lama itu ya bikin cup kopi padahal buat saudara tapi keburu sodaranya sudah pulang payah lah,satu jam pesan tetap in progress terus memang lama bikin cup kopi padahal saudara keburu sodaranya pulang payah lah,"['satu', 'jam', 'pesan', 'tetap', 'in', 'progress', 'terus', 'memang', 'lama', 'bikin', 'cup', 'kopi', 'padahal', 'saudara', 'keburu', 'sodaranya', 'pulang', 'payah', 'lah']"
78,enak sekali  kalau  lagi mode galau tinggal beli ,"['enak', 'sekali', 'kalau', 'lagi', 'mode', 'galau', 'tinggal', 'beli']",enak sekali kalau lagi mode galau tinggal beli,enak sekali mode galau tinggal beli,"['enak', 'sekali', 'mode', 'galau', 'tinggal', 'beli']"
79,alhamdulillah kopi enak murah lokasi nyaman gaskeun,"['alhamdulillah', 'kopi', 'enak', 'murah', 'lokasi', 'nyaman', 'gaskeun']",alhamdulillah kopi enak murah lokasi nyaman gaskeun,alhamdulillah kopi enak murah lokasi nyaman gaskeun,"['alhamdulillah', 'kopi', 'enak', 'murah', 'lokasi', 'nyaman', 'gaskeun']"
80,segar,['segar'],segar,segar,['segar']
81,saya sudah coba pesan di aplikasi ini dan sudah bayar juga tapi tidak ada proses di aplikasi nya padahal saldonya sudah terpotong dan sudah dua kali aneh sekali  terus  cara kembalikan uang nya gimana,"['saya', 'sudah', 'coba', 'pesan', 'di', 'aplikasi', 'ini', 'dan', 'sudah', 'bayar', 'juga', 'tapi', 'tidak', 'ada', 'proses', 'di', 'aplikasi', 'nya', 'padahal', 'saldonya', 'sudah', 'terpotong', 'dan', 'sudah', 'dua', 'kali', 'aneh', 'sekali', 'terus', 'cara', 'kembalikan', 'uang', 'nya', 'gimana']",saya sudah coba pesan di aplikasi ini dan sudah bayar juga tapi tidak ada proses di aplikasi nya padahal saldo sudah potong dan sudah dua kali aneh sekali terus cara kembali uang nya gimana,coba pesan aplikasi bayar proses aplikasi padahal saldo potong kali aneh sekali terus cara uang gimana,"['coba', 'pesan', 'aplikasi', 'bayar', 'proses', 'aplikasi', 'padahal', 'saldo', 'potong', 'kali', 'aneh', 'sekali', 'terus', 'cara', 'uang', 'gimana']"
82,please jangan hilangin menu ice shaken nya khususnya rasa vanilla deh seenak itu  pokoknya,"['please', 'jangan', 'hilangin', 'menu', 'ice', 'shaken', 'nya', 'khususnya', 'rasa', 'vanilla', 'deh', 'seenak', 'itu', 'pokoknya']",please jangan hilangin menu ice shaken nya khusus rasa vanilla deh enak itu pokok,please jangan hilangin menu ice shaken khusus rasa vanilla enak pokok,"['please', 'jangan', 'hilangin', 'menu', 'ice', 'shaken', 'khusus', 'rasa', 'vanilla', 'enak', 'pokok']"
83,baru seumur beli kopi latte di sini untuk diminum di rumah dikasih kopi latte pahit be thes memang  deh tomoro kopi,"['baru', 'seumur', 'beli', 'kopi', 'latte', 'di', 'sini', 'untuk', 'diminum', 'di', 'rumah', 'dikasih', 'kopi', 'latte', 'pahit', 'be', 'thes', 'memang', 'deh', 'tomoro', 'kopi']",baru umur beli kopi latte di sini untuk minum di rumah kasih kopi latte pahit be thes memang deh tomoro kopi,baru umur beli kopi latte sini minum rumah kasih kopi latte pahit be thes memang tomoro kopi,"['baru', 'umur', 'beli', 'kopi', 'latte', 'sini', 'minum', 'rumah', 'kasih', 'kopi', 'latte', 'pahit', 'be', 'thes', 'memang', 'tomoro', 'kopi']"
84,sumpah aplikasi jelek sekali  jujur saya kecewa masa orderan tidak disesuaikan sama lokasi domisili bodoh bukan masalah pesanan saya hilang tapi tidak ada solusi masa saya di citayam center tapi aplikasi milihin otomatis ke citayam raya terus saya suruh kesana begitu  sudah lama antrinya karena yang  jaga cuma sumpah kecewa sekali  pakai  aplikasi ini,"['sumpah', 'aplikasi', 'jelek', 'sekali', 'jujur', 'saya', 'kecewa', 'masa', 'orderan', 'tidak', 'disesuaikan', 'sama', 'lokasi', 'domisili', 'bodoh', 'bukan', 'masalah', 'pesanan', 'saya', 'hilang', 'tapi', 'tidak', 'ada', 'solusi', 'masa', 'saya', 'di', 'citayam', 'center', 'tapi', 'aplikasi', 'milihin', 'otomatis', 'ke', 'citayam', 'raya', 'terus', 'saya', 'suruh', 'kesana', 'begitu', 'sudah', 'lama', 'antrinya', 'karena', 'yang', 'jaga', 'cuma', 'sumpah', 'kecewa', 'sekali', 'pakai', 'aplikasi', 'ini']",sumpah aplikasi jelek sekali jujur saya kecewa masa order tidak sesuai sama lokasi domisili bodoh bukan masalah pesan saya hilang tapi tidak ada solusi masa saya di citayam center tapi aplikasi milihin otomatis ke citayam raya terus saya suruh kesana begitu sudah lama antri karena yang jaga cuma sumpah kecewa sekali pakai aplikasi ini,sumpah aplikasi jelek sekali jujur kecewa masa order sesuai lokasi domisili bodoh bukan masalah pesan hilang solusi masa citayam center aplikasi milihin otomatis citayam raya terus suruh kesana lama antri jaga sumpah kecewa sekali pakai aplikasi,"['sumpah', 'aplikasi', 'jelek', 'sekali', 'jujur', 'kecewa', 'masa', 'order', 'sesuai', 'lokasi', 'domisili', 'bodoh', 'bukan', 'masalah', 'pesan', 'hilang', 'solusi', 'masa', 'citayam', 'center', 'aplikasi', 'milihin', 'otomatis', 'citayam', 'raya', 'terus', 'suruh', 'kesana', 'lama', 'antri', 'jaga', 'sumpah', 'kecewa', 'sekali', 'pakai', 'aplikasi']"
85,tidak bisa delivery,"['tidak', 'bisa', 'delivery']",tidak bisa delivery,delivery,['delivery']
86,so far oke tapi staff nya minim attitude,"['so', 'far', 'oke', 'tapi', 'staff', 'nya', 'minim', 'attitude']",so far oke tapi staff nya minim attitude,so far oke staff minim attitude,"['so', 'far', 'oke', 'staff', 'minim', 'attitude']"
87,tolong tambahin metode pembayaran online dengan qris mobile banking,"['tolong', 'tambahin', 'metode', 'pembayaran', 'online', 'dengan', 'qris', 'mobile', 'banking']",tolong tambahin metode bayar online dengan qris mobile banking,tambahin metode bayar online qris mobile banking,"['tambahin', 'metode', 'bayar', 'online', 'qris', 'mobile', 'banking']"
88,kopinya b saja  pelayanan baristanya juga jelek,"['kopinya', 'b', 'saja', 'pelayanan', 'baristanya', 'juga', 'jelek']",kopi b saja layan baristanya juga jelek,kopi b layan baristanya jelek,"['kopi', 'b', 'layan', 'baristanya', 'jelek']"
89,permainan spin penipuan selalu di kasih zonk masa main bayar pakai poin tetap saja  zonk sampai poinnya habis tt sering dapat thanks sungguh mengecewakan,"['permainan', 'spin', 'penipuan', 'selalu', 'di', 'kasih', 'zonk', 'masa', 'main', 'bayar', 'pakai', 'poin', 'tetap', 'saja', 'zonk', 'sampai', 'poinnya', 'habis', 'tt', 'sering', 'dapat', 'thanks', 'sungguh', 'mengecewakan']",main spin tipu selalu di kasih zonk masa main bayar pakai poin tetap saja zonk sampai poin habis tt sering dapat thanks sungguh kecewa,main spin tipu selalu kasih zonk masa main bayar pakai poin tetap zonk poin habis tt sering thanks sungguh kecewa,"['main', 'spin', 'tipu', 'selalu', 'kasih', 'zonk', 'masa', 'main', 'bayar', 'pakai', 'poin', 'tetap', 'zonk', 'poin', 'habis', 'tt', 'sering', 'thanks', 'sungguh', 'kecewa']"
90,semoga setelah install bisa dapat  banyak promo karena kopi nya super enak,"['semoga', 'setelah', 'install', 'bisa', 'dapat', 'banyak', 'promo', 'karena', 'kopi', 'nya', 'super', 'enak']",moga telah install bisa dapat banyak promo karena kopi nya super enak,moga install banyak promo kopi super enak,"['moga', 'install', 'banyak', 'promo', 'kopi', 'super', 'enak']"
91,rasa nya nagih pelayanannya oke sekali ,"['rasa', 'nya', 'nagih', 'pelayanannya', 'oke', 'sekali']",rasa nya nagih layan oke sekali,rasa nagih layan oke sekali,"['rasa', 'nagih', 'layan', 'oke', 'sekali']"
92,nice aplikasi,"['nice', 'aplikasi']",nice aplikasi,nice aplikasi,"['nice', 'aplikasi']"
93,i have bad experience alamat buat pesanan tidak sesuai bikin susah pelanggan tidak ada bantuan dari cs aplikasinya belum siap,"['i', 'have', 'bad', 'experience', 'alamat', 'buat', 'pesanan', 'tidak', 'sesuai', 'bikin', 'susah', 'pelanggan', 'tidak', 'ada', 'bantuan', 'dari', 'cs', 'aplikasinya', 'belum', 'siap']",i have bad experience alamat buat pesan tidak sesuai bikin susah langgan tidak ada bantu dari cs aplikasi belum siap,i have bad experience alamat pesan sesuai bikin susah langgan bantu cs aplikasi siap,"['i', 'have', 'bad', 'experience', 'alamat', 'pesan', 'sesuai', 'bikin', 'susah', 'langgan', 'bantu', 'cs', 'aplikasi', 'siap']"
94,tidak ada fitur chat untuk komplain,"['tidak', 'ada', 'fitur', 'chat', 'untuk', 'komplain']",tidak ada fitur chat untuk komplain,fitur chat komplain,"['fitur', 'chat', 'komplain']"
95,apknya bagus sih tapi  next update tambahin dark mode dong developer,"['apknya', 'bagus', 'sih', 'tapi', 'next', 'update', 'tambahin', 'dark', 'mode', 'dong', 'developer']",apknya bagus sih tapi next update tambahin dark mode dong developer,apknya bagus sih next update tambahin dark mode dong developer,"['apknya', 'bagus', 'sih', 'next', 'update', 'tambahin', 'dark', 'mode', 'dong', 'developer']"
96,dua kali pesanan dicancel terus  mana tidak langsung  kerefund lagi ,"['dua', 'kali', 'pesanan', 'dicancel', 'terus', 'mana', 'tidak', 'langsung', 'kerefund', 'lagi']",dua kali pesan dicancel terus mana tidak langsung kerefund lagi,kali pesan dicancel terus mana langsung kerefund,"['kali', 'pesan', 'dicancel', 'terus', 'mana', 'langsung', 'kerefund']"
97,salah pesan ingin dingin tapi kepilih hot minta untuk diubah ke dingin tetap  tidak bisa harus pesan  baru padahal posisinya pesanan belum dibuatkan ribet,"['salah', 'pesan', 'ingin', 'dingin', 'tapi', 'kepilih', 'hot', 'minta', 'untuk', 'diubah', 'ke', 'dingin', 'tetap', 'tidak', 'bisa', 'harus', 'pesan', 'baru', 'padahal', 'posisinya', 'pesanan', 'belum', 'dibuatkan', 'ribet']",salah pesan ingin dingin tapi pilih hot minta untuk ubah ke dingin tetap tidak bisa harus pesan baru padahal posisi pesan belum buat ribet,salah pesan dingin pilih hot minta ubah dingin tetap pesan baru padahal posisi pesan ribet,"['salah', 'pesan', 'dingin', 'pilih', 'hot', 'minta', 'ubah', 'dingin', 'tetap', 'pesan', 'baru', 'padahal', 'posisi', 'pesan', 'ribet']"
98,mau pakai  promo gagal terus padahal sudah sesuai syarat dan ketentuan mohon di bantu dan di perbaiki lagi,"['mau', 'pakai', 'promo', 'gagal', 'terus', 'padahal', 'sudah', 'sesuai', 'syarat', 'dan', 'ketentuan', 'mohon', 'di', 'bantu', 'dan', 'di', 'perbaiki', 'lagi']",mau pakai promo gagal terus padahal sudah sesuai syarat dan tentu mohon di bantu dan di baik lagi,mau pakai promo gagal terus padahal sesuai syarat mohon bantu baik,"['mau', 'pakai', 'promo', 'gagal', 'terus', 'padahal', 'sesuai', 'syarat', 'mohon', 'bantu', 'baik']"
99,ribet,['ribet'],ribet,ribet,['ribet']
100,ngisi survey buat dapatin diskon tapi sudah tiga kali ngisi tidak ada tuh diskonnya iklan saja  kali ya,"['ngisi', 'survey', 'buat', 'dapatin', 'diskon', 'tapi', 'sudah', 'tiga', 'kali', 'ngisi', 'tidak', 'ada', 'tuh', 'diskonnya', 'iklan', 'saja', 'kali', 'ya']",ngisi survey buat dapatin diskon tapi sudah tiga kali ngisi tidak ada tuh diskon iklan saja kali ya,ngisi survey dapatin diskon tiga kali ngisi tuh diskon iklan kali,"['ngisi', 'survey', 'dapatin', 'diskon', 'tiga', 'kali', 'ngisi', 'tuh', 'diskon', 'iklan', 'kali']"
101,pegawainya citra raya jutek dan arogan rasa tidak enak sangat  sangat ,"['pegawainya', 'citra', 'raya', 'jutek', 'dan', 'arogan', 'rasa', 'tidak', 'enak', 'sangat', 'sangat']",pegawai citra raya jutek dan arogan rasa tidak enak sangat sangat,pegawai citra raya jutek arogan rasa enak sangat sangat,"['pegawai', 'citra', 'raya', 'jutek', 'arogan', 'rasa', 'enak', 'sangat', 'sangat']"
102,promo palsu saya tidak bisa claim promo yang  saya beli di tomoro karawang,"['promo', 'palsu', 'saya', 'tidak', 'bisa', 'claim', 'promo', 'yang', 'saya', 'beli', 'di', 'tomoro', 'karawang']",promo palsu saya tidak bisa claim promo yang saya beli di tomoro karawang,promo palsu claim promo beli tomoro karawang,"['promo', 'palsu', 'claim', 'promo', 'beli', 'tomoro', 'karawang']"
103,makanan belum sampai statusnya sudah di terima kocak aplikasinya,"['makanan', 'belum', 'sampai', 'statusnya', 'sudah', 'di', 'terima', 'kocak', 'aplikasinya']",makan belum sampai status sudah di terima kocak aplikasi,makan status terima kocak aplikasi,"['makan', 'status', 'terima', 'kocak', 'aplikasi']"
105,untuk pengisian voucher kenapa selalu gagal pasti ada tulisan terlalu banyak kesalahan coba lagi besok begitu tiap hari mohon penjelasannya untuk fitur lainnya oke,"['untuk', 'pengisian', 'voucher', 'kenapa', 'selalu', 'gagal', 'pasti', 'ada', 'tulisan', 'terlalu', 'banyak', 'kesalahan', 'coba', 'lagi', 'besok', 'begitu', 'tiap', 'hari', 'mohon', 'penjelasannya', 'untuk', 'fitur', 'lainnya', 'oke']",untuk isi voucher kenapa selalu gagal pasti ada tulis terlalu banyak salah coba lagi besok begitu tiap hari mohon jelas untuk fitur lain oke,isi voucher selalu gagal tulis terlalu banyak salah coba besok tiap hari mohon jelas fitur oke,"['isi', 'voucher', 'selalu', 'gagal', 'tulis', 'terlalu', 'banyak', 'salah', 'coba', 'besok', 'tiap', 'hari', 'mohon', 'jelas', 'fitur', 'oke']"
106,saat mau delivery agak lemot tidak bisa save alamat,"['saat', 'mau', 'delivery', 'agak', 'lemot', 'tidak', 'bisa', 'save', 'alamat']",saat mau delivery agak lot tidak bisa save alamat,mau delivery lot save alamat,"['mau', 'delivery', 'lot', 'save', 'alamat']"
107,please beri opsi untuk less sugar dan less ice karena ini penting sangat  dan biar lebih praktis,"['please', 'beri', 'opsi', 'untuk', 'less', 'sugar', 'dan', 'less', 'ice', 'karena', 'ini', 'penting', 'sangat', 'dan', 'biar', 'lebih', 'praktis']",please beri opsi untuk less sugar dan less ice karena ini penting sangat dan biar lebih praktis,please beri opsi less sugar less ice penting sangat biar lebih praktis,"['please', 'beri', 'opsi', 'less', 'sugar', 'less', 'ice', 'penting', 'sangat', 'biar', 'lebih', 'praktis']"
